userId,movieId,timestamp,rating
489,4308,1332773481,4
489,805,1333022368,3.5
489,1616,1333234222,2
489,500,1332772454,3.5
489,1250,1385823800,2
489,185,1334170387,0.5
490,4246,1324371956,2.5
490,69757,1324370902,4
490,5313,1328145502,2
490,1089,1328146237,4
490,7153,1328145285,3.5
490,89492,1328145178,4
490,89759,1334940503,4
490,48780,1324371071,3.5
490,6373,1328145487,2.5
490,593,1334940334,4
490,78499,1324371584,4
490,64614,1324372436,3.5
490,1251,1334940434,4.5
490,91658,1328145293,3.5
490,60074,1328145547,1.5
490,1307,1328145445,2.5
490,53125,1328145505,2
490,33794,1324371191,3
490,356,1324371859,3.5
490,60128,1328200087,1
490,44191,1324371162,3.5
490,5816,1324376639,2.5
490,50954,1328145553,1
491,7451,1522605552,4
491,81845,1522970496,4.5
491,27808,1531431599,4
491,6539,1526672916,3
491,140110,1526762922,4
491,106918,1526672993,4.5
491,356,1522605146,4.5
491,50872,1522605385,4
491,31685,1524431167,4.5
491,104211,1522605515,4
491,34162,1526673155,4
491,7293,1526673135,4
491,63859,1526673194,4
492,852,863976201,3
492,140,863976201,3
492,1476,863976820,5
492,1042,863976526,5
492,63,863976526,3
492,840,863976878,3
492,1485,863976781,5
492,810,863976485,3
492,1061,863976447,4
492,1049,863976673,5
492,5,863976004,3
492,704,863976567,4
492,609,863976287,3
492,886,863976846,5
492,260,863976004,4
492,376,863976055,3
492,724,863976249,3
492,765,863976409,5
492,784,863976055,3
492,782,863976674,5
492,14,863976101,3
492,737,863976201,5
492,736,863975947,4
492,1,863975949,4
492,858,863976249,3
493,2924,1001562785,4
493,592,1001562900,4
493,3753,1001562900,2
493,4438,1001562846,5
493,2872,1001562784,3
493,2640,1001562900,4
493,4441,1001562629,5
493,1573,1001562873,4
493,2000,1001562740,4
493,1222,1001562740,4
493,493,1001562900,4
493,2019,1001562662,4
493,1275,1001562812,5
494,2028,1001666475,5
494,858,1001666564,5
494,1036,1001666641,5
494,589,1001666641,5
494,2571,1001666589,5
495,99007,1458636988,4.5
495,97923,1458636856,5
495,2706,1458636055,4
495,50872,1458635438,4.5
495,2054,1458636440,3
495,140715,1458637035,5
495,111759,1458635333,5
495,5810,1458636689,5
495,4034,1458635517,2.5
495,91500,1458635727,4.5
495,2273,1458635947,4.5
495,4776,1458635704,5
495,5989,1458635384,5
495,1645,1458635970,5
495,7438,1458635650,5
495,2411,1458636411,4
495,122904,1458634621,5
495,2918,1458635301,4.5
495,1247,1458635552,5
495,527,1458634561,4
495,2700,1458635847,4.5
495,858,1458634582,4.5
495,1608,1458636094,4
495,146656,1458634661,5
495,35836,1458635763,5
495,66097,1458636667,3
495,112852,1458635410,5
495,4262,1458635629,4.5
495,19,1458636447,4.5
495,1193,1458635276,5
495,7163,1458636189,4.5
495,46723,1458636685,2
495,72641,1458635300,4
495,148626,1458634623,5
495,1246,1458635291,5
495,1580,1458635792,3.5
495,106489,1458635672,0.5
495,1059,1458636903,5
495,44199,1458635456,4.5
495,3826,1458636502,3.5
495,54503,1458635508,5
495,150,1458635325,4.5
495,317,1458636288,4.5
495,2410,1458636441,4
495,72011,1458636637,4.5
495,1732,1458635703,5
495,4701,1458636171,3
495,1676,1458636253,3.5
495,34150,1458636392,3
495,122886,1458634629,4.5
495,3911,1458636039,5
495,31410,1458636645,4.5
495,588,1458635600,4
496,8640,1415165826,2
496,114713,1415521047,2.5
496,104841,1415166638,3
496,904,1415166605,5
496,58559,1415520420,4.5
496,5952,1415520446,4
497,48394,1429128018,2
497,2571,1429127153,2.5
497,5952,1429127337,2
497,79132,1429127364,2
497,4973,1429127332,3
497,2329,1429127358,5
497,50,1429127291,3
497,96829,1429127719,5
497,260,1429127353,2
497,750,1429127806,4
497,1198,1429127325,4
498,150,839197204,5
498,364,839197341,5
498,47,839197341,3
498,480,839197320,4
498,344,839197282,2
498,10,839197307,3
498,590,839197204,3
499,327,1289959850,0.5
499,3681,1289960434,5
499,27731,1289960278,3.5
499,6184,1289960135,3.5
499,1924,1289959992,3
499,2183,1289960007,3
500,260,1005527309,4
500,2683,1005528065,3
500,539,1005527980,1
500,440,1005527824,4
500,180,1005527980,4
500,480,1005527406,4
500,4161,1005527682,4
500,4306,1005528355,5
500,449,1005528017,1
500,2108,1005527801,4
500,1910,1005528017,2
500,708,1005527926,4
500,1215,1005528017,4
500,1993,1005527364,1
500,3083,1005528017,1
500,436,1005527406,3
500,1,1005527755,4
500,3355,1005527364,5
501,32,844973340,3
501,3,844973817,5
501,762,844974006,4
501,2,844973419,3
501,18,844974006,5
501,45,844973535,3
501,5,844973535,3
501,11,844973340,3
501,25,844973487,2
502,3052,1111757328,4
502,1027,1111758076,3
502,3147,1111757817,5
502,2001,1111757234,2.5
502,1077,1111757642,4.5
502,1777,1111757349,0.5
502,3471,1111757648,5
503,1213,1335219083,5
503,3897,1335219550,3.5
503,1193,1335219029,4
503,91976,1335220010,2
503,91500,1335219928,2
503,480,1335219291,3.5
503,364,1335219351,3
503,68157,1335219485,4.5
503,6377,1335219478,3
503,2389,1335214687,3.5
503,2762,1335219348,3
503,93297,1335219977,3
503,1611,1335219132,5
503,6027,1335219232,4
503,3461,1335214748,4
503,7361,1335219384,2.5
503,2959,1335219059,3.5
503,27904,1335219771,4
503,608,1335219379,4
504,4014,1072065941,3.5
504,5673,1072065994,2
504,377,1064450770,4
504,5902,1072065929,4.5
504,4700,1072066151,3
504,5955,1072066285,4
504,5299,1072065948,3.5
504,6596,1063644773,3.5
504,1307,1063644704,4.5
504,7139,1077909188,4.5
504,1288,1064451641,4
504,708,1064450530,4
504,7149,1072065906,4.5
504,5812,1072066301,4.5
504,4025,1072066106,3.5
504,5060,1063644450,4.5
504,2001,1063644548,3
504,852,1063644431,4
505,3476,1298780245,4
505,1215,1298780075,4
505,8874,1298780096,5
505,4226,1298780228,5
505,7387,1298780068,5
505,54999,1298779787,3
505,74685,1298779966,3.5
506,58154,1424487238,3
506,61323,1424486952,3
506,56949,1424487005,3
506,47629,1424487000,4
506,61024,1424486988,3
506,53894,1424487016,3.5
506,40629,1424486963,4
506,62113,1424487505,1
506,51834,1424487285,3
507,34,838964683,5
507,377,838964728,5
507,595,838964592,3
507,150,838964550,3
507,316,838964592,3
508,671,1268297502,2.5
508,307,1268297492,1
508,107,1268297485,2
508,1270,1268298253,4.5
508,2872,1268297529,1.5
509,26776,1436393935,3.5
509,6586,1435994666,2
509,78209,1435996464,1.5
509,36401,1435994929,2.5
509,7380,1435996446,3
509,596,1436000088,2.5
509,26903,1436424227,3.5
509,62644,1436024128,3.5
509,61240,1435994326,3.5
509,43928,1435996126,2
509,8641,1435993757,4
509,50802,1435999177,3.5
509,118997,1436000441,2.5
509,2054,1436000643,2.5
509,616,1436000111,3
509,7147,1435992472,3
509,2572,1435992697,3.5
509,5991,1436393825,3
509,110781,1436000431,2.5
509,1243,1436101733,4
509,7454,1435994156,2
509,5459,1435993428,3
509,6593,1435992810,3
509,102445,1435994794,3.5
509,7347,1435994597,3
509,2355,1435992639,3
509,5313,1435994608,3
509,47099,1435994179,2.5
509,96110,1435999020,3
509,2502,1436101545,3.5
509,2193,1435992709,2.5
509,37830,1435992724,2.5
509,104374,1435992403,3.5
509,64957,1436424679,2.5
509,99149,1435997422,3.5
509,41571,1435994933,3
509,73017,1435993640,3.5
509,67408,1435996234,3
509,60950,1435992570,3
509,54259,1436393817,3.5
509,6365,1435993295,2.5
509,56174,1435993585,3.5
509,45672,1435994742,1
509,57504,1435997184,3.5
509,101962,1436393176,3
509,32587,1436083303,3.5
509,32,1435998135,4
509,4718,1435993494,2
509,31694,1435997417,3
509,28,1436031727,3.5
509,1,1435992343,4
509,5480,1435996571,1.5
509,80586,1436424374,4.5
509,8861,1435994601,2
509,262,1436027600,4.5
509,588,1435992627,3.5
509,56171,1435995061,3
509,4299,1436027634,3.5
509,1282,1435992559,3.5
509,93510,1435995678,3
509,106696,1444255616,4.5
509,4018,1435992838,2.5
509,109374,1435994464,3.5
509,122892,1435997969,4
509,62439,1435998343,3
509,6958,1436000660,1.5
509,27731,1435997108,3.5
509,837,1436027397,3.5
509,783,1435999652,3
509,6350,1436393367,3.5
509,39435,1435996516,3
509,70183,1435997259,3.5
509,296,1436101835,3.5
509,37386,1435994752,2
509,112138,1435997540,3
509,2078,1436000056,2
509,56757,1436101402,3
509,48780,1435993404,3.5
509,4366,1435994536,2.5
509,58293,1435994941,3
509,111659,1435997731,3.5
509,72737,1435997106,3.5
509,50796,1436029203,2
509,3821,1435994346,1.5
509,126142,1435998617,4
509,4025,1435992855,3.5
509,52975,1435995919,3.5
509,8014,1435995384,3.5
509,1702,1436000412,3
509,79091,1435994338,3.5
509,77561,1435993839,3.5
509,44972,1435995829,2.5
509,70521,1436031747,4
509,6535,1435994890,3
510,3608,1141159186,4
510,2791,1141158787,4
510,2797,1141158755,3.5
510,1247,1141159035,4
510,2819,1141159225,3.5
510,40819,1141159637,3.5
510,2795,1141159220,3.5
510,350,1141158721,0.5
510,2804,1141160532,3
510,34405,1141159428,0.5
510,3897,1141158908,3
510,480,1141158938,3
510,185,1141159094,0.5
510,1248,1141159316,4.5
510,231,1141159097,3.5
510,1213,1141160602,3.5
510,2918,1141158961,3.5
510,317,1141158733,1
510,216,1141159400,3
510,6787,1141159450,4.5
510,1673,1141158982,3
510,1036,1141159020,4
511,55908,1522154697,4
511,59387,1522156012,4
511,95207,1522156046,3.5
511,89745,1450094062,4.5
511,2571,1450093985,5
511,114935,1522154704,3.5
511,91500,1450094072,3.5
511,109487,1450094056,4.5
511,96737,1522156019,3
511,3307,1450094234,4.5
511,134130,1450094078,4
512,208,841449308,3
512,593,841449258,5
512,225,841449381,3
512,47,841449359,5
512,165,841449233,5
512,367,841449382,3
512,39,841449426,4
512,595,841449258,4
512,597,841449426,4
512,292,841449281,3
513,6787,1159980754,4.5
513,318,1159980592,5
513,260,1159980693,5
513,296,1159980578,4.5
513,2012,1159980369,3
513,1080,1159980378,3
513,110,1159980717,4
514,1278,1533872353,4
514,1022,1533872666,4
514,3041,1533946424,2
514,112852,1533872836,3
514,115617,1533954098,4
514,2716,1533872299,4
514,4246,1533872665,4
514,2161,1533948775,3
514,1387,1534052825,5
514,104841,1533872356,3
514,26729,1535854697,4
514,586,1533873619,3.5
514,2902,1533944811,3
514,3294,1533947075,1.5
514,5248,1534114494,1.5
514,82459,1533948674,4.5
514,87869,1533872875,4
514,1947,1534051833,2
514,2987,1533949324,3
514,1978,1534086545,2
514,3360,1534051928,4
514,260,1533871727,5
514,1721,1533954277,4
514,3160,1536456268,4
514,2918,1533953630,4
514,2301,1534114012,2
514,2243,1533954016,4
514,1335,1534114141,1
514,59369,1533872847,4
514,1975,1533874700,2
514,2985,1533954374,4
514,440,1533872752,4
514,2003,1533874628,4
514,4128,1533949055,4
514,38583,1533945202,2.5
514,3361,1533953688,4
514,58998,1533954064,3.5
514,185585,1537065408,3
514,1307,1533872329,4.5
514,2903,1533944776,2
514,1704,1533871404,4
514,168358,1533945970,2.5
514,3363,1533948798,4.5
514,1544,1534086181,3
514,5250,1534114371,3
514,5205,1534109085,2
514,1407,1533874617,3
514,3766,1534473445,2.5
514,1991,1533874936,3
514,159093,1533954152,4
514,2144,1533949258,3
514,3421,1533872578,4
514,1333,1534052750,3.5
514,2791,1533872446,4
514,1210,1533872364,4
514,1784,1533948897,4
514,1968,1533872361,4
514,68157,1536456570,4
514,31150,1533946512,2
514,7891,1533945835,3
514,1291,1533948866,4
514,2420,1533872601,4.5
514,186587,1533946102,3
514,79132,1533871492,4
514,1954,1533872398,4
514,6296,1533945149,4
514,72171,1533946304,2
514,2398,1534095481,5
514,2081,1533872407,4
514,69122,1533872710,4
514,26133,1535943975,5
514,1625,1533872597,2.5
514,185029,1533874028,4
514,89492,1533873024,4.5
514,5925,1534114147,2
514,4291,1534114263,2
514,73854,1535944363,4.5
514,2915,1535943745,4
514,1258,1535943481,4
514,778,1533954042,2.5
515,48516,1513602042,5
515,2028,1513601986,5
515,168250,1513602056,4.5
515,33794,1513602035,5
515,179819,1513602093,4
515,356,1513601965,5
516,4306,994624878,5
516,4349,994625189,4
516,4333,994625250,4
516,1198,994624807,4
516,4429,994625299,5
516,4027,994625059,4
517,34,1487954303,5
517,2000,1487957760,1.5
517,1702,1487954371,2.5
517,43560,1487955937,3
517,2717,1487956773,1.5
517,6377,1487954354,4
517,508,1487953226,3.5
517,97938,1488398134,1
517,2384,1492017123,4.5
517,45668,1487957387,2
517,52435,1487955986,3
517,5464,1487958137,3
517,40339,1488398916,0.5
517,1552,1487957704,1.5
517,1234,1487953346,2
517,165489,1487958674,2.5
517,30749,1487958616,0.5
517,46530,1487957676,2.5
517,509,1487957187,3.5
517,49272,1487957751,1.5
517,83270,1492339460,2
517,750,1487958658,1
517,70293,1487953811,1
517,88810,1488398191,2.5
517,2409,1487954047,0.5
517,2018,1487953729,4
517,97194,1492338967,1
517,91094,1487955979,1
517,5016,1488398940,1.5
517,910,1487957563,4
517,2100,1488399419,2
517,2057,1487956794,2.5
517,2,1487954340,3
517,3429,1487956321,3.5
517,91414,1487956142,0.5
517,898,1487957269,3
517,36517,1487953974,2.5
517,2083,1487956034,2.5
517,2135,1487956609,3
517,96518,1487958294,3
517,147378,1487956099,1
517,40629,1487957358,0.5
517,1848,1487956368,3
517,745,1487955877,2.5
517,1193,1488399289,1.5
517,2096,1487956872,4
517,2791,1487957338,3.5
517,101577,1487957195,0.5
517,158,1487954337,2
517,68954,1487956739,5
517,131656,1487956081,2.5
517,1035,1487956649,5
517,1641,1487962910,4.5
517,2142,1487956758,2
517,3549,1487957231,3
517,4027,1488397756,3
517,147380,1487956112,1
517,2090,1487957858,2
517,45447,1488397953,0.5
517,8972,1487957735,1
517,107780,1487958433,4
517,152037,1487958429,1
517,1025,1492338876,2.5
517,45720,1487953481,0.5
517,7046,1488399304,0.5
517,1230,1487953350,1.5
517,4039,1487958404,1.5
517,3988,1487955838,3
517,1223,1487962701,2.5
517,2115,1487957659,3
517,8360,1487956765,2.5
517,5060,1487953382,4
517,5991,1487953665,2.5
517,2565,1487954421,4.5
517,3105,1487962839,2
517,1918,1487953807,3
517,68793,1487957778,3
517,531,1487956095,3
517,1954,1487953271,0.5
517,48738,1487953684,1
518,468,1056907634,3
518,1372,1056907482,4
518,1747,1056907659,4
518,1276,1056907506,4.5
518,1371,1056907647,0.5
519,4025,1518478829,5
519,3948,1518478599,4
519,4963,1518478565,4
519,72998,1518478579,4
519,51935,1518379764,5
519,318,1518379626,5
520,4995,1326609426,4
520,4973,1326609390,5
520,48780,1326610541,3.5
520,1580,1326609091,5
520,7101,1326688017,4
520,1240,1326609124,4
520,4993,1326609118,4
520,356,1326608943,3.5
520,2406,1326609750,4.5
520,7266,1326610848,4
520,3996,1326609299,3.5
520,7147,1326610019,4
520,541,1326609221,5
520,33004,1326687608,4
520,2012,1326608524,4
520,4306,1326609180,4
520,5008,1326611416,5
520,42002,1326608795,3.5
520,318,1326608588,5
520,68157,1326611015,4.5
520,73017,1326687577,5
520,3408,1326609651,4
520,471,1326609921,5
520,4799,1326688206,3
520,5956,1326610902,3
520,4025,1326610911,3.5
520,3745,1326608030,5
520,3994,1326609847,3.5
520,344,1326609050,1
520,2791,1326609540,4
520,45666,1326687798,3
520,4022,1326609562,3.5
520,1214,1326609215,5
520,48385,1326681384,3.5
520,327,1326607881,2
520,33493,1326681391,2
520,4447,1326681404,4
520,4085,1326610048,5
521,6,852713143,4
521,81,852713417,3
521,736,852713082,4
521,18,852713356,4
521,640,852713330,3
521,608,852713143,5
521,32,852713082,3
521,780,852713082,4
522,3578,1301727801,4
522,34405,1301727720,4
522,2700,1388124649,4.5
522,80463,1301727597,4.5
522,81845,1297482663,5
522,5944,1297482472,4
522,5010,1371443542,3.5
522,1221,1253343510,4
522,778,1254547123,4
522,82459,1399611165,4.5
522,2908,1253342782,4.5
522,588,1253344705,4
522,5816,1388124669,3
522,141,1253345731,3.5
522,104069,1399611200,5
522,79702,1297482343,5
522,69481,1301727755,2.5
522,329,1297482466,4.5
522,419,1253342889,0.5
522,1704,1253345739,4.5
522,91658,1388124661,5
522,79132,1297482545,5
522,50,1253430096,4.5
522,92535,1399611198,5
522,1270,1253344729,5
522,1197,1253344774,4.5
522,480,1253344659,3.5
522,367,1253344750,4
522,44195,1254573750,4
522,1580,1253344758,4
522,89492,1325653283,4
522,1200,1449731613,4.5
522,66665,1253981841,4
522,44665,1301727787,4.5
522,6016,1254133614,4.5
522,27006,1253957586,3.5
522,62849,1255064985,5
522,57504,1254101221,5
522,1196,1253344712,4.5
522,5952,1253345717,2.5
523,587,1503126293,4.5
523,2959,1503126556,4.5
523,56757,1503127481,5
523,1485,1503126457,4.5
523,527,1507987986,4.5
523,74458,1507987973,5
523,5618,1503125806,5
523,122904,1503126157,5
523,5952,1503125927,5
523,4014,1503133625,5
523,103141,1503126418,4
523,317,1503126249,4
523,26776,1503126150,4.5
523,82169,1503126392,4.5
523,76093,1503126092,5
524,168,851608875,2
524,1193,851609665,1
524,1101,851609016,3
524,1266,851609711,5
524,588,851608745,4
524,736,851608466,3
524,25,851608466,3
524,1278,851609768,5
524,76,852404800,2
524,349,851608875,5
524,1374,851609688,5
524,780,851608466,3
524,367,851608818,5
524,50,851608781,2
524,748,852404444,4
524,86,852404550,3
524,805,852030454,4
524,586,851609037,3
524,368,851608897,3
524,95,851608466,4
524,1200,851609623,5
524,1049,852404531,4
524,1097,851609016,2
524,204,851608839,3
524,587,851608818,4
524,173,851609191,1
524,969,851609453,3
525,3988,1476479613,3
525,79702,1476476446,4.5
525,916,1476478618,4
525,111659,1476477862,2.5
525,157296,1476478221,3
525,71535,1476477631,3.5
525,6711,1476478045,4
525,35836,1476479408,3
525,6281,1476480996,3.5
525,7762,1476478587,4
525,3793,1476480835,3
525,1022,1476478228,3
525,142115,1476477263,4.5
525,81845,1476476523,4
525,109487,1476479385,4
525,1198,1476481383,4
525,122904,1476475826,3.5
525,1639,1476477570,3.5
525,1079,1476476403,4.5
525,33679,1476476307,4.5
525,7022,1476479675,3.5
525,81847,1476476758,3.5
525,66203,1476477858,2
525,3882,1476479691,3.5
525,1259,1476481379,4
525,2716,1476476420,4
525,106696,1476476140,3.5
525,108932,1476476717,3.5
525,3977,1476479371,3
525,122886,1476475870,4
525,236,1476477698,4
525,80549,1476476539,4.5
525,86332,1476476230,3
525,1031,1476480342,3.5
525,2997,1476477549,4.5
525,1032,1476478263,2.5
525,59784,1476479589,3
525,364,1476476559,4
525,2142,1476480476,3.5
525,750,1476481392,3.5
525,5669,1476477215,4
525,6890,1476477065,3.5
525,586,1476480345,3.5
525,122900,1476476113,3.5
525,2396,1476478299,4
525,52973,1476477593,3.5
525,6385,1476476973,4
525,7161,1476480525,1.5
525,6188,1476479638,1
525,137337,1476477228,2.5
525,2628,1476476276,3
525,88125,1476476714,3.5
525,5903,1476476194,4
525,4728,1476479768,1.5
525,72998,1476476148,3
525,111759,1476475963,4.5
525,34,1476480775,3
525,102407,1476476694,3.5
525,65261,1476476667,3
525,2571,1476475829,4
525,54272,1476479602,1.5
525,1222,1476476644,3.5
525,2324,1476476389,4
525,223,1476477499,3.5
525,317,1476480351,3.5
525,8983,1476476934,4.5
525,48394,1476476411,4
525,112183,1476481109,3
525,1923,1476476618,3
525,7346,1476476469,4
525,2959,1476476380,3.5
525,8370,1476477072,4.5
525,56563,1476477322,4
525,5380,1476477053,3.5
525,116797,1476476497,4
525,5991,1476478362,4.5
525,53123,1476478443,4
525,111362,1476476045,3.5
525,69844,1476479562,4
525,5014,1476479784,3.5
525,45722,1476479883,2
525,2,1476480324,3.5
525,8368,1476479356,4.5
525,106487,1476476082,3.5
525,356,1476475949,4
525,122882,1476475970,4.5
525,2085,1476480391,3.5
525,34405,1476476153,4
525,158,1476480496,3.5
525,68319,1476481066,2.5
525,152037,1476478508,3
525,68358,1476475953,3
525,593,1476481468,3.5
525,31658,1476476503,4
525,46578,1476476430,4.5
525,6155,1476479717,2.5
525,4700,1476476979,3.5
525,95167,1476478251,4
525,96610,1476476032,4
525,59315,1476475926,3
526,55814,1502132578,4
526,92259,1502131880,5
526,112290,1502133483,5
526,1225,1502132985,4
526,4979,1502133553,4
526,1307,1502132038,3.5
526,8961,1502133128,4
526,106782,1502132937,4
526,4027,1502132876,5
526,109374,1502132908,4
526,1961,1502131992,4
526,2324,1502131848,5
527,1356,1033174962,4
527,3147,1033174045,5
527,2000,1033174372,5
527,2947,1033174372,4
527,260,1033173453,5
527,1287,1033173847,4
527,454,1033175280,5
527,4801,1033173514,4
527,2057,1033174428,4
527,1663,1033175310,4
527,1291,1033175704,4
527,3044,1033175518,4
527,2742,1033173581,1
527,1393,1033175160,4
527,969,1033175729,4
527,919,1033175704,5
527,5060,1033175213,5
527,4571,1033175783,5
527,4936,1033174224,4
527,3751,1033174482,4
527,2657,1033174848,5
527,2950,1033176186,4
527,2471,1033176126,5
527,1979,1033173275,2
527,4299,1033175878,4
527,1210,1033174098,5
527,1931,1033173833,4
527,780,1033175078,4
527,1028,1033173861,3
527,3359,1033173644,4
527,1994,1033174400,4
527,733,1033175310,5
527,2477,1033176258,5
527,1982,1033174344,5
528,2329,1391735974,4.5
528,40697,1391736467,0.5
528,63876,1391736795,1.5
528,1704,1391736173,5
528,1961,1391736663,3.5
528,2571,1391735927,5
528,33794,1391736326,4.5
528,105504,1391736631,4.5
528,42009,1391735150,1
528,4037,1391736350,4
528,1240,1391736817,4
528,6874,1391736709,3.5
528,6157,1391736766,2.5
528,1291,1391736260,3.5
528,589,1391736600,4
529,743,855583470,3
529,260,855583422,5
529,104,855583362,3
529,648,855583216,3
529,95,855583216,4
530,597,843227030,4
530,586,843227030,3
530,349,843226722,4
530,500,843226940,3
530,300,843226909,3
530,150,843226673,4
531,1198,1032961819,5
531,1215,1032961880,2
531,4993,1032961880,5
531,1466,1032961510,4
531,593,1032961647,5
532,1304,1025523716,3
532,4863,1025523292,2
532,293,1025570482,3
532,1214,1025523686,5
532,1242,1025523686,5
532,593,1025570401,4
532,3147,1025570575,5
532,1291,1025523779,5
532,480,1025523745,4
532,4210,1025523872,5
533,8874,1424754031,3
533,1215,1424754092,5
533,119145,1424753539,5
533,2288,1424754014,5
533,4886,1424753723,5
533,2918,1424753690,3.5
533,4973,1424753646,5
533,1387,1424754001,4
534,442,1459787997,4
534,96737,1459787997,4.5
534,101076,1459788980,3.5
534,76251,1459787998,4.5
534,8636,1459787998,4
534,393,1459789158,4
534,64695,1459792399,4
534,32031,1459787997,4
534,83134,1459787995,4.5
534,83349,1459787999,4
534,112580,1459787998,4
534,8528,1459787998,4.5
534,48,1459792580,4
534,33004,1459794869,4.5
534,46335,1459787996,3
534,57640,1459787997,4
534,103253,1459787997,1.5
534,2005,1459787996,4
534,34,1459793302,4
534,3159,1459787996,3.5
534,103249,1459787997,4
534,53140,1459787998,3.5
534,19,1459787996,4
534,5459,1459787997,3.5
534,3948,1459787999,5
534,61289,1459787998,4.5
534,115149,1459787998,4.5
534,95720,1459787999,4
534,3300,1459787995,4.5
534,64957,1459787997,4.5
534,2011,1459787998,4.5
534,111759,1459787997,4.5
534,4874,1459787999,4.5
534,70305,1459796557,3.5
534,93326,1459788961,2
534,3752,1459787997,3.5
534,96079,1459787997,3.5
534,2054,1459787996,4
534,88744,1459787997,4
534,85367,1459787999,5
534,58025,1459787997,4
534,36289,1459797083,4
534,169,1459797094,3.5
534,73804,1459793405,4
534,1688,1459787997,4
534,8640,1459795358,4.5
534,6373,1459787999,3.5
534,93838,1459787996,4.5
534,66785,1459797031,4.5
534,108945,1459787997,1.5
534,344,1459787997,3.5
534,51662,1459787996,4
534,5574,1459788639,5
534,7458,1459788600,3.5
534,69526,1459788689,2
534,8917,1459792429,4
534,79091,1459787998,4.5
534,91542,1459793695,4
534,480,1459787998,4.5
534,6863,1459787998,4
534,109850,1459789126,4
534,108932,1459787997,4
534,74530,1459787997,2.5
534,8807,1459794856,4
534,653,1465036594,4
534,3578,1459787998,4.5
534,30825,1459787999,5
534,52722,1459787998,3.5
534,798,1459788750,4
534,4533,1459787996,4.5
534,98243,1459787998,3.5
534,2012,1459787998,4
534,99114,1459787998,2
534,87222,1459787995,4
534,115122,1459787998,5
534,1215,1459788852,4.5
534,91323,1459787998,3
534,103341,1459787998,3.5
534,56152,1459787996,4
534,56174,1459787997,3.5
534,4638,1459787997,4
534,122900,1459787996,3
534,1097,1459787996,4
534,1676,1459787997,4
534,96417,1459789088,3
534,8644,1459787997,3.5
534,79185,1459787997,4.5
534,95309,1459788921,4
534,40815,1459787997,4
534,43836,1459787996,3.5
534,586,1459787997,4.5
534,80549,1459787998,4
534,106918,1459795391,3
534,1588,1459796083,3.5
534,76293,1459787998,4
534,7090,1459795392,4.5
534,500,1459787996,4.5
534,1721,1459787998,4.5
534,94015,1459789137,4
534,102716,1459787997,4
534,1198,1459787998,4
534,223,1465036485,4
534,1591,1459796076,3.5
534,2329,1459787997,4
535,2683,939029730,1
535,2688,939029938,2
535,2490,939029647,1
535,2539,939029647,3
535,2860,939029814,3
535,2702,939029767,4
536,431,832840040,1
536,45,832840081,5
536,110,832839862,5
536,593,832839896,4
536,371,832840184,5
536,272,832840002,5
536,292,832839848,1
536,315,832839896,3
537,8533,1424141947,1.5
537,5952,1424138068,4.5
537,69844,1424140099,4
537,4993,1424138037,4.5
537,6539,1424317101,5
537,121129,1424317054,2.5
537,79132,1424140067,5
537,58295,1424138297,5
537,318,1424137997,4
537,45722,1424317130,5
538,1907,1307846810,4
538,4018,1307845521,3
538,671,1307845538,5
538,5047,1307845908,4.5
538,7888,1307846856,5
538,4039,1307845691,4.5
538,158,1307845469,4.5
538,3396,1307846735,5
539,54259,1332475163,5
539,2329,1332474869,3.5
539,31878,1332475217,0.5
539,69122,1332475184,5
539,1197,1332474844,5
539,1265,1332474913,3.5
539,8641,1332474588,3.5
539,68954,1332475022,5
540,296,1179108599,5
540,1409,1179107925,3.5
540,48385,1179108962,4
540,1073,1179109015,4
540,6539,1179108884,4.5
540,4239,1179107949,4
540,1971,1179108294,2.5
540,1681,1179108292,2
540,2841,1179107976,4
541,47,835643038,1
541,551,835643304,3
541,648,835643598,5
541,588,835642942,3
541,316,835642969,5
541,110,835643027,5
541,11,835643146,4
541,329,835642969,4
541,22,835643333,4
541,546,835644276,1
541,529,835643863,4
541,224,835643266,4
541,471,835643551,3
541,610,835643477,3
541,345,835644003,3
541,50,835643052,5
541,153,835642942,3
541,410,835643027,3
542,2858,1163386875,4.5
542,356,1163386930,5
542,4226,1163386911,5
542,6188,1163388422,1
542,45447,1163387680,3.5
542,3949,1163388025,4
542,500,1163387264,3.5
542,5989,1163386996,4.5
542,6377,1163386616,4.5
542,8984,1163388833,3
542,1721,1163387005,3
542,8665,1163387691,2
542,5266,1163387955,3
542,5679,1163387458,4
542,1580,1163386854,3.5
542,8360,1163387031,4.5
542,4816,1163388683,1.5
542,46530,1163387465,3
542,3948,1163387336,4
542,8644,1163387538,4
542,48516,1163387608,3.5
542,5945,1163388478,1
542,6874,1163386977,2.5
543,2762,1377069290,5
543,3258,1230602193,5
543,213,1377069202,0.5
543,2571,1377069266,5
543,2463,1230602171,5
543,1387,1377068903,5
543,6373,1377022448,5
543,60408,1377068869,5
543,68157,1377068823,4
543,1702,1377068755,5
543,377,1377022817,5
543,2792,1377068469,5
543,4545,1230602215,4
543,1347,1230602062,5
543,6287,1377068488,5
543,2791,1377068471,5
544,95,850688537,4
544,780,850688537,5
544,14,850688581,3
544,626,850688776,5
544,619,850688776,5
545,2605,1240358470,5
545,1779,1240358594,3
545,1876,1240358356,4.5
545,63540,1240359229,2
545,2641,1240358462,3.5
546,3942,973588747,5
546,1986,973588771,1
